6.000000e-01	-5.151515e-01	-4.312130e-01	-4.318868e-01
6.000000e-01	-4.545455e-01	-4.362597e-01	-4.360369e-01
6.000000e-01	-3.939394e-01	-4.398073e-01	-4.386404e-01
6.000000e-01	-3.333333e-01	-4.417694e-01	-4.400918e-01
6.000000e-01	-2.727273e-01	-4.420753e-01	-4.404738e-01
6.000000e-01	-2.121212e-01	-4.406724e-01	-4.395511e-01
6.000000e-01	-1.515152e-01	-4.375282e-01	-4.370360e-01
6.000000e-01	-9.090909e-02	-4.326317e-01	-4.327637e-01
6.000000e-01	-3.030303e-02	-4.259942e-01	-4.266691e-01
6.000000e-01	3.030303e-02	-4.176501e-01	-4.186953e-01
6.000000e-01	9.090909e-02	-4.076568e-01	-4.087475e-01
6.000000e-01	1.515152e-01	-3.960935e-01	-3.967378e-01
6.000000e-01	2.121212e-01	-3.830609e-01	-3.827485e-01
6.000000e-01	2.727273e-01	-3.686787e-01	-3.672899e-01
6.000000e-01	3.333333e-01	-3.530839e-01	-3.513498e-01
6.000000e-01	3.939394e-01	-3.364279e-01	-3.354554e-01
6.000000e-01	4.545455e-01	-3.188737e-01	-3.190722e-01
6.000000e-01	5.151515e-01	-3.005929e-01	-3.006738e-01
6.000000e-01	5.757576e-01	-2.817620e-01	-2.817288e-01
6.000000e-01	6.363636e-01	-2.625597e-01	-2.632721e-01
6.000000e-01	6.969697e-01	-2.431629e-01	-2.441509e-01
6.000000e-01	7.575758e-01	-2.237445e-01	-2.245401e-01
6.000000e-01	8.181818e-01	-2.044698e-01	-2.053635e-01
6.000000e-01	8.787879e-01	-1.854945e-01	-1.867359e-01
6.000000e-01	9.393939e-01	-1.669621e-01	-1.682767e-01
6.000000e-01	1.000000e+00	-1.490028e-01	-1.498424e-01
6.000000e-01	1.060606e+00	-1.317314e-01	-1.317533e-01
6.000000e-01	1.121212e+00	-1.152471e-01	-1.145402e-01
6.000000e-01	1.181818e+00	-9.963247e-02	-9.859811e-02
6.000000e-01	1.242424e+00	-8.495373e-02	-8.403054e-02
6.000000e-01	1.303030e+00	-7.126088e-02	-7.070597e-02
6.000000e-01	1.363636e+00	-5.858832e-02	-5.840724e-02
6.000000e-01	1.424242e+00	-4.695570e-02	-4.696413e-02
6.000000e-01	1.484848e+00	-3.636905e-02	-3.632085e-02
6.000000e-01	1.545455e+00	-2.682200e-02	-2.653374e-02
6.000000e-01	1.606061e+00	-1.829717e-02	-1.772036e-02
6.000000e-01	1.666667e+00	-1.076758e-02	-9.990100e-03
6.000000e-01	1.727273e+00	-4.198150e-03	-3.392929e-03
6.000000e-01	1.787879e+00	1.452865e-03	2.098342e-03
6.000000e-01	1.848485e+00	6.232495e-03	6.573659e-03
6.000000e-01	1.909091e+00	1.019171e-02	1.015572e-02
6.000000e-01	1.969697e+00	1.338423e-02	1.297110e-02
6.000000e-01	2.030303e+00	1.586537e-02	1.513167e-02
6.000000e-01	2.090909e+00	1.769111e-02	1.672731e-02
6.000000e-01	2.151515e+00	1.891721e-02	1.782673e-02
6.000000e-01	2.212121e+00	1.959851e-02	1.848204e-02
6.000000e-01	2.272727e+00	1.978834e-02	1.873410e-02
6.000000e-01	2.333333e+00	1.953808e-02	1.861693e-02
6.000000e-01	2.393939e+00	1.889681e-02	1.816072e-02
6.000000e-01	2.454545e+00	1.791113e-02	1.739345e-02
6.000000e-01	2.515152e+00	1.662500e-02	1.634154e-02
6.000000e-01	2.575758e+00	1.507977e-02	1.502994e-02
6.000000e-01	2.636364e+00	1.331425e-02	1.348173e-02
6.000000e-01	2.696970e+00	1.136488e-02	1.171781e-02
6.000000e-01	2.757576e+00	9.265884e-03	9.756489e-03
6.000000e-01	2.818182e+00	7.049649e-03	7.613323e-03
6.000000e-01	2.878788e+00	4.746977e-03	5.301082e-03
6.000000e-01	2.939394e+00	2.387486e-03	2.830055e-03
6.000000e-01	3.000000e+00	1.511334e-20	2.086583e-04
6.500000e-01	-3.000000e+00	-1.511334e-20	-8.635252e-04
6.500000e-01	-2.939394e+00	-7.410035e-03	-7.769751e-03
6.500000e-01	-2.878788e+00	-1.484938e-02	-1.498010e-02
6.500000e-01	-2.818182e+00	-2.234760e-02	-2.242443e-02
6.500000e-01	-2.757576e+00	-2.993395e-02	-3.003486e-02
6.500000e-01	-2.696970e+00	-3.763722e-02	-3.775507e-02
6.500000e-01	-2.636364e+00	-4.548557e-02	-4.555016e-02
6.500000e-01	-2.575758e+00	-5.350645e-02	-5.341505e-02
6.500000e-01	-2.515152e+00	-6.172640e-02	-6.137894e-02
6.500000e-01	-2.454545e+00	-7.017089e-02	-6.950355e-02
6.500000e-01	-2.393939e+00	-7.886421e-02	-7.787268e-02
6.500000e-01	-2.333333e+00	-8.782925e-02	-8.657470e-02
6.500000e-01	-2.272727e+00	-9.708735e-02	-9.567828e-02
6.500000e-01	-2.212121e+00	-1.066581e-01	-1.052121e-01
6.500000e-01	-2.151515e+00	-1.165590e-01	-1.151623e-01
6.500000e-01	-2.090909e+00	-1.268053e-01	-1.254986e-01
6.500000e-01	-2.030303e+00	-1.374100e-01	-1.362144e-01
6.500000e-01	-1.969697e+00	-1.483827e-01	-1.473400e-01
6.500000e-01	-1.909091e+00	-1.597300e-01	-1.589008e-01
6.500000e-01	-1.848485e+00	-1.714550e-01	-1.708601e-01
6.500000e-01	-1.787879e+00	-1.835562e-01	-1.831240e-01
6.500000e-01	-1.727273e+00	-1.960277e-01	-1.956241e-01
6.500000e-01	-1.666667e+00	-2.088581e-01	-2.083866e-01
6.500000e-01	-1.606061e+00	-2.220304e-01	-2.215038e-01
6.500000e-01	-1.545455e+00	-2.355208e-01	-2.350280e-01
6.500000e-01	-1.484848e+00	-2.492985e-01	-2.488869e-01
6.500000e-01	-1.424242e+00	-2.633249e-01	-2.629054e-01
6.500000e-01	-1.363636e+00	-2.775531e-01	-2.769270e-01
6.500000e-01	-1.303030e+00	-2.919272e-01	-2.909331e-01
6.500000e-01	-1.242424e+00	-3.063822e-01	-3.050561e-01
6.500000e-01	-1.181818e+00	-3.208437e-01	-3.194528e-01
6.500000e-01	-1.121212e+00	-3.352274e-01	-3.341062e-01
6.500000e-01	-1.060606e+00	-3.494400e-01	-3.487362e-01
6.500000e-01	-1.000000e+00	-3.633789e-01	-3.629994e-01
6.500000e-01	-9.393939e-01	-3.769334e-01	-3.767612e-01
6.500000e-01	-8.787879e-01	-3.899852e-01	-3.899824e-01
6.500000e-01	-8.181818e-01	-4.024104e-01	-4.025681e-01
6.500000e-01	-7.575758e-01	-4.140802e-01	-4.144298e-01
6.500000e-01	-6.969697e-01	-4.248638e-01	-4.254384e-01
6.500000e-01	-6.363636e-01	-4.346297e-01	-4.353471e-01
6.500000e-01	-5.757576e-01	-4.432487e-01	-4.438363e-01
6.500000e-01	-5.151515e-01	-4.505964e-01	-4.506825e-01
6.500000e-01	-4.545455e-01	-4.565558e-01	-4.559218e-01
6.500000e-01	-3.939394e-01	-4.610201e-01	-4.598156e-01
6.500000e-01	-3.333333e-01	-4.638956e-01	-4.625793e-01
6.500000e-01	-2.727273e-01	-4.651037e-01	-4.641241e-01
6.500000e-01	-2.121212e-01	-4.645840e-01	-4.640976e-01
6.500000e-01	-1.515152e-01	-4.622955e-01	-4.621689e-01
6.500000e-01	-9.090909e-02	-4.582189e-01	-4.582418e-01
6.500000e-01	-3.030303e-02	-4.523574e-01	-4.524289e-01
6.500000e-01	3.030303e-02	-4.447369e-01	-4.448901e-01
6.500000e-01	9.090909e-02	-4.354071e-01	-4.356927e-01
6.500000e-01	1.515152e-01	-4.244398e-01	-4.247702e-01
6.500000e-01	2.121212e-01	-4.119286e-01	-4.120027e-01
6.500000e-01	2.727273e-01	-3.979871e-01	-3.974249e-01
6.500000e-01	3.333333e-01	-3.827466e-01	-3.814962e-01
6.500000e-01	3.939394e-01	-3.663539e-01	-3.650745e-01
6.500000e-01	4.545455e-01	-3.489683e-01	-3.484334e-01
6.500000e-01	5.151515e-01	-3.307584e-01	-3.314472e-01
6.500000e-01	5.757576e-01	-3.118990e-01	-3.116248e-01
6.500000e-01	6.363636e-01	-2.925680e-01	-2.925672e-01
6.500000e-01	6.969697e-01	-2.729428e-01	-2.735705e-01
6.500000e-01	7.575758e-01	-2.531975e-01	-2.540261e-01
6.500000e-01	8.181818e-01	-2.334998e-01	-2.340544e-01
6.500000e-01	8.787879e-01	-2.140089e-01	-2.145188e-01
6.500000e-01	9.393939e-01	-1.948727e-01	-1.956022e-01
6.500000e-01	1.000000e+00	-1.762265e-01	-1.770059e-01
6.500000e-01	1.060606e+00	-1.581913e-01	-1.585659e-01
6.500000e-01	1.121212e+00	-1.408726e-01	-1.405016e-01
6.500000e-01	1.181818e+00	-1.243606e-01	-1.232634e-01
6.500000e-01	1.242424e+00	-1.087291e-01	-1.072494e-01
6.500000e-01	1.303030e+00	-9.403632e-02	-9.263189e-02
6.500000e-01	1.363636e+00	-8.032487e-02	-7.935392e-02
6.500000e-01	1.424242e+00	-6.762293e-02	-6.722979e-02
6.500000e-01	1.484848e+00	-5.594496e-02	-5.605890e-02
6.500000e-01	1.545455e+00	-4.529295e-02	-4.570340e-02
6.500000e-01	1.606061e+00	-3.565760e-02	-3.611785e-02
6.500000e-01	1.666667e+00	-2.701971e-02	-2.733563e-02
6.500000e-01	1.727273e+00	-1.935154e-02	-1.943162e-02
6.500000e-01	1.787879e+00	-1.261816e-02	-1.247795e-02
6.500000e-01	1.848485e+00	-6.778750e-03	-6.510574e-03
6.500000e-01	1.909091e+00	-1.787899e-03	-1.515447e-03
6.500000e-01	1.969697e+00	2.403264e-03	2.566684e-03
6.500000e-01	2.030303e+00	5.845991e-03	5.824473e-03
6.500000e-01	2.090909e+00	8.592968e-03	8.357924e-03
6.500000e-01	2.151515e+00	1.069748e-02	1.026409e-02
6.500000e-01	2.212121e+00	1.221271e-02	1.162869e-02
6.500000e-01	2.272727e+00	1.319115e-02	1.252305e-02
6.500000e-01	2.333333e+00	1.368412e-02	1.300461e-02
6.500000e-01	2.393939e+00	1.374145e-02	1.311923e-02
6.500000e-01	2.454545e+00	1.341118e-02	1.290393e-02
6.500000e-01	2.515152e+00	1.273946e-02	1.238935e-02
6.500000e-01	2.575758e+00	1.177046e-02	1.160169e-02
6.500000e-01	2.636364e+00	1.054640e-02	1.056385e-02
6.500000e-01	2.696970e+00	9.107651e-03	9.296197e-03
6.500000e-01	2.757576e+00	7.492869e-03	7.816796e-03
6.500000e-01	2.818182e+00	5.739226e-03	6.141392e-03
6.500000e-01	2.878788e+00	3.882652e-03	4.283277e-03
6.500000e-01	2.939394e+00	1.958127e-03	2.253139e-03
6.500000e-01	3.000000e+00	1.511334e-20	5.902418e-05
7.000000e-01	-3.000000e+00	-1.511334e-20	-6.415569e-04
7.000000e-01	-2.939394e+00	-7.808789e-03	-7.929160e-03
7.000000e-01	-2.878788e+00	-1.564564e-02	-1.552271e-02
7.000000e-01	-2.818182e+00	-2.353892e-02	-2.334859e-02
7.000000e-01	-2.757576e+00	-3.151674e-02	-3.133601e-02
7.000000e-01	-2.696970e+00	-3.960686e-02	-3.942798e-02
7.000000e-01	-2.636364e+00	-4.783656e-02	-4.759240e-02
7.000000e-01	-2.575758e+00	-5.623258e-02	-5.583058e-02
7.000000e-01	-2.515152e+00	-6.482092e-02	-6.418016e-02
7.000000e-01	-2.454545e+00	-7.362680e-02	-7.270986e-02
7.000000e-01	-2.393939e+00	-8.267444e-02	-8.150417e-02
7.000000e-01	-2.333333e+00	-9.198696e-02	-9.064132e-02
7.000000e-01	-2.272727e+00	-1.015862e-01	-1.001686e-01
7.000000e-01	-2.212121e+00	-1.114925e-01	-1.100904e-01
7.000000e-01	-2.151515e+00	-1.217245e-01	-1.203830e-01
7.000000e-01	-2.090909e+00	-1.322989e-01	-1.310335e-01
7.000000e-01	-2.030303e+00	-1.432299e-01	-1.420697e-01
7.000000e-01	-1.969697e+00	-1.545294e-01	-1.535371e-01
7.000000e-01	-1.909091e+00	-1.662060e-01	-1.654336e-01
7.000000e-01	-1.848485e+00	-1.782650e-01	-1.776787e-01
7.000000e-01	-1.787879e+00	-1.907075e-01	-1.901745e-01
7.000000e-01	-1.727273e+00	-2.035300e-01	-2.029021e-01
7.000000e-01	-1.666667e+00	-2.167242e-01	-2.159441e-01
7.000000e-01	-1.606061e+00	-2.302753e-01	-2.294023e-01
7.000000e-01	-1.545455e+00	-2.441626e-01	-2.432879e-01
7.000000e-01	-1.484848e+00	-2.583577e-01	-2.574877e-01
7.000000e-01	-1.424242e+00	-2.728246e-01	-2.718420e-01
7.000000e-01	-1.363636e+00	-2.875186e-01	-2.862720e-01
7.000000e-01	-1.303030e+00	-3.023858e-01	-3.008405e-01
7.000000e-01	-1.242424e+00	-3.173630e-01	-3.156798e-01
7.000000e-01	-1.181818e+00	-3.323770e-01	-3.308191e-01
7.000000e-01	-1.121212e+00	-3.473446e-01	-3.460648e-01
7.000000e-01	-1.060606e+00	-3.621726e-01	-3.611292e-01
7.000000e-01	-1.000000e+00	-3.767584e-01	-3.758935e-01
7.000000e-01	-9.393939e-01	-3.909907e-01	-3.903337e-01
7.000000e-01	-8.787879e-01	-4.047498e-01	-4.043288e-01
7.000000e-01	-8.181818e-01	-4.179099e-01	-4.177355e-01
7.000000e-01	-7.575758e-01	-4.303399e-01	-4.304056e-01
7.000000e-01	-6.969697e-01	-4.419055e-01	-4.421441e-01
7.000000e-01	-6.363636e-01	-4.524718e-01	-4.527298e-01
7.000000e-01	-5.757576e-01	-4.619051e-01	-4.619659e-01
7.000000e-01	-5.151515e-01	-4.700763e-01	-4.697551e-01
7.000000e-01	-4.545455e-01	-4.768629e-01	-4.761575e-01
7.000000e-01	-3.939394e-01	-4.821523e-01	-4.813256e-01
7.000000e-01	-3.333333e-01	-4.858447e-01	-4.853032e-01
7.000000e-01	-2.727273e-01	-4.878550e-01	-4.878572e-01
7.000000e-01	-2.121212e-01	-4.881161e-01	-4.885499e-01
7.000000e-01	-1.515152e-01	-4.865802e-01	-4.870301e-01
7.000000e-01	-9.090909e-02	-4.832211e-01	-4.832679e-01
7.000000e-01	-3.030303e-02	-4.780351e-01	-4.775339e-01
7.000000e-01	3.030303e-02	-4.710417e-01	-4.701882e-01
7.000000e-01	9.090909e-02	-4.622840e-01	-4.614681e-01
7.000000e-01	1.515152e-01	-4.518278e-01	-4.513878e-01
7.000000e-01	2.121212e-01	-4.397612e-01	-4.397657e-01
7.000000e-01	2.727273e-01	-4.261927e-01	-4.263676e-01
7.000000e-01	3.333333e-01	-4.112491e-01	-4.111559e-01
7.000000e-01	3.939394e-01	-3.950735e-01	-3.945520e-01
7.000000e-01	4.545455e-01	-3.778221e-01	-3.773339e-01
7.000000e-01	5.151515e-01	-3.596612e-01	-3.596717e-01
7.000000e-01	5.757576e-01	-3.407643e-01	-3.415510e-01
7.000000e-01	6.363636e-01	-3.213086e-01	-3.208427e-01
7.000000e-01	6.969697e-01	-3.014718e-01	-3.011996e-01
7.000000e-01	7.575758e-01	-2.814291e-01	-2.815885e-01
7.000000e-01	8.181818e-01	-2.613503e-01	-2.616088e-01
7.000000e-01	8.787879e-01	-2.413970e-01	-2.413089e-01
7.000000e-01	9.393939e-01	-2.217210e-01	-2.215224e-01
7.000000e-01	1.000000e+00	-2.024615e-01	-2.024970e-01
7.000000e-01	1.060606e+00	-1.837445e-01	-1.839807e-01
7.000000e-01	1.121212e+00	-1.656811e-01	-1.657569e-01
7.000000e-01	1.181818e+00	-1.483671e-01	-1.479221e-01
7.000000e-01	1.242424e+00	-1.318830e-01	-1.308224e-01
7.000000e-01	1.303030e+00	-1.162934e-01	-1.148316e-01
7.000000e-01	1.363636e+00	-1.016479e-01	-1.001735e-01
7.000000e-01	1.424242e+00	-8.798162e-02	-8.687250e-02
7.000000e-01	1.484848e+00	-7.531614e-02	-7.480607e-02
7.000000e-01	1.545455e+00	-6.366034e-02	-6.379247e-02
7.000000e-01	1.606061e+00	-5.301176e-02	-5.366598e-02
7.000000e-01	1.666667e+00	-4.335774e-02	-4.431777e-02
7.000000e-01	1.727273e+00	-3.467679e-02	-3.570676e-02
7.000000e-01	1.787879e+00	-2.693979e-02	-2.784600e-02
7.000000e-01	1.848485e+00	-2.011132e-02	-2.077678e-02
7.000000e-01	1.909091e+00	-1.415079e-02	-1.454102e-02
7.000000e-01	1.969697e+00	-9.013618e-03	-9.160209e-03
7.000000e-01	2.030303e+00	-4.652199e-03	-4.625262e-03
7.000000e-01	2.090909e+00	-1.016861e-03	-8.967908e-04
7.000000e-01	2.151515e+00	1.943337e-03	2.087426e-03
7.000000e-01	2.212121e+00	4.279908e-03	4.402227e-03
7.000000e-01	2.272727e+00	6.044351e-03	6.125530e-03
7.000000e-01	2.333333e+00	7.287679e-03	7.331373e-03
7.000000e-01	2.393939e+00	8.060047e-03	8.085906e-03
7.000000e-01	2.454545e+00	8.410477e-03	8.445894e-03
7.000000e-01	2.515152e+00	8.386680e-03	8.458882e-03
7.000000e-01	2.575758e+00	8.034955e-03	8.164278e-03
7.000000e-01	2.636364e+00	7.400167e-03	7.594733e-03
7.000000e-01	2.696970e+00	6.525785e-03	6.777464e-03
7.000000e-01	2.757576e+00	5.453980e-03	5.735320e-03
7.000000e-01	2.818182e+00	4.225777e-03	4.487526e-03
7.000000e-01	2.878788e+00	2.881242e-03	3.050113e-03
7.000000e-01	2.939394e+00	1.459703e-03	1.436092e-03
7.000000e-01	3.000000e+00	1.511334e-20	-3.445334e-04
7.500000e-01	-3.000000e+00	-1.511334e-20	-3.665212e-04
7.500000e-01	-2.939394e+00	-8.193765e-03	-8.033847e-03
7.500000e-01	-2.878788e+00	-1.641480e-02	-1.601628e-02
7.500000e-01	-2.818182e+00	-2.469069e-02	-2.423698e-02
7.500000e-01	-2.757576e+00	-3.304885e-02	-3.262245e-02
7.500000e-01	-2.696970e+00	-4.151641e-02	-4.111487e-02
7.500000e-01	-2.636364e+00	-5.012016e-02	-4.968418e-02
7.500000e-01	-2.575758e+00	-5.888643e-02	-5.833630e-02
7.500000e-01	-2.515152e+00	-6.784104e-02	-6.711400e-02
7.500000e-01	-2.454545e+00	-7.700913e-02	-7.608775e-02
7.500000e-01	-2.393939e+00	-8.641511e-02	-8.533551e-02
7.500000e-01	-2.333333e+00	-9.608244e-02	-9.491809e-02
7.500000e-01	-2.272727e+00	-1.060335e-01	-1.048588e-01
7.500000e-01	-2.212121e+00	-1.162895e-01	-1.151458e-01
7.500000e-01	-2.151515e+00	-1.268699e-01	-1.257641e-01
7.500000e-01	-2.090909e+00	-1.377928e-01	-1.367355e-01
7.500000e-01	-2.030303e+00	-1.490737e-01	-1.481184e-01
7.500000e-01	-1.969697e+00	-1.607261e-01	-1.599474e-01
7.500000e-01	-1.909091e+00	-1.727603e-01	-1.721727e-01
7.500000e-01	-1.848485e+00	-1.851834e-01	-1.846841e-01
7.500000e-01	-1.787879e+00	-1.979986e-01	-1.974146e-01
7.500000e-01	-1.727273e+00	-2.112045e-01	-2.104118e-01
7.500000e-01	-1.666667e+00	-2.247946e-01	-2.237979e-01
7.500000e-01	-1.606061e+00	-2.387564e-01	-2.376562e-01
7.500000e-01	-1.545455e+00	-2.530711e-01	-2.519505e-01
7.500000e-01	-1.484848e+00	-2.677122e-01	-2.665508e-01
7.500000e-01	-1.424242e+00	-2.826453e-01	-2.813417e-01
7.500000e-01	-1.363636e+00	-2.978275e-01	-2.963168e-01
7.500000e-01	-1.303030e+00	-3.132061e-01	-3.115598e-01
7.500000e-01	-1.242424e+00	-3.287189e-01	-3.271102e-01
7.500000e-01	-1.181818e+00	-3.442933e-01	-3.428317e-01
7.500000e-01	-1.121212e+00	-3.598465e-01	-3.584842e-01
7.500000e-01	-1.060606e+00	-3.752852e-01	-3.739706e-01
7.500000e-01	-1.000000e+00	-3.905064e-01	-3.893089e-01
7.500000e-01	-9.393939e-01	-4.053975e-01	-4.044025e-01
7.500000e-01	-8.787879e-01	-4.198376e-01	-4.190956e-01
7.500000e-01	-8.181818e-01	-4.336988e-01	-4.332290e-01
7.500000e-01	-7.575758e-01	-4.468475e-01	-4.466014e-01
7.500000e-01	-6.969697e-01	-4.591466e-01	-4.590081e-01
7.500000e-01	-6.363636e-01	-4.704577e-01	-4.702873e-01
7.500000e-01	-5.757576e-01	-4.806433e-01	-4.803303e-01
7.500000e-01	-5.151515e-01	-4.895699e-01	-4.890958e-01
7.500000e-01	-4.545455e-01	-4.971105e-01	-4.966160e-01
7.500000e-01	-3.939394e-01	-5.031475e-01	-5.029336e-01
7.500000e-01	-3.333333e-01	-5.075757e-01	-5.079608e-01
7.500000e-01	-2.727273e-01	-5.103048e-01	-5.113763e-01
7.500000e-01	-2.121212e-01	-5.112617e-01	-5.127073e-01
7.500000e-01	-1.515152e-01	-5.103933e-01	-5.115980e-01
7.500000e-01	-9.090909e-02	-5.076674e-01	-5.080479e-01
7.500000e-01	-3.030303e-02	-5.030749e-01	-5.024094e-01
7.500000e-01	3.030303e-02	-4.966298e-01	-4.951699e-01
7.500000e-01	9.090909e-02	-4.883698e-01	-4.867015e-01
7.500000e-01	1.515152e-01	-4.783560e-01	-4.771212e-01
7.500000e-01	2.121212e-01	-4.666718e-01	-4.662835e-01
7.500000e-01	2.727273e-01	-4.534216e-01	-4.538766e-01
7.500000e-01	3.333333e-01	-4.387286e-01	-4.396029e-01
7.500000e-01	3.939394e-01	-4.227328e-01	-4.234318e-01
7.500000e-01	4.545455e-01	-4.055879e-01	-4.058225e-01
7.500000e-01	5.151515e-01	-3.874586e-01	-3.875453e-01
7.500000e-01	5.757576e-01	-3.685170e-01	-3.687692e-01
7.500000e-01	6.363636e-01	-3.489399e-01	-3.489470e-01
7.500000e-01	6.969697e-01	-3.289053e-01	-3.281949e-01
7.500000e-01	7.575758e-01	-3.085892e-01	-3.078526e-01
7.500000e-01	8.181818e-01	-2.881630e-01	-2.877148e-01
7.500000e-01	8.787879e-01	-2.677907e-01	-2.674173e-01
7.500000e-01	9.393939e-01	-2.476268e-01	-2.469034e-01
7.500000e-01	1.000000e+00	-2.278142e-01	-2.269835e-01
7.500000e-01	1.060606e+00	-2.084826e-01	-2.079715e-01
7.500000e-01	1.121212e+00	-1.897477e-01	-1.896554e-01
7.500000e-01	1.181818e+00	-1.717104e-01	-1.717672e-01
7.500000e-01	1.242424e+00	-1.544560e-01	-1.542841e-01
7.500000e-01	1.303030e+00	-1.380549e-01	-1.374377e-01
7.500000e-01	1.363636e+00	-1.225623e-01	-1.215530e-01
7.500000e-01	1.424242e+00	-1.080193e-01	-1.068810e-01
7.500000e-01	1.484848e+00	-9.445311e-02	-9.351713e-02
7.500000e-01	1.545455e+00	-8.187861e-02	-8.141189e-02
7.500000e-01	1.606061e+00	-7.029900e-02	-7.043095e-02
7.500000e-01	1.666667e+00	-5.970721e-02	-6.041749e-02
7.500000e-01	1.727273e+00	-5.008703e-02	-5.123838e-02
7.500000e-01	1.787879e+00	-4.141434e-02	-4.280555e-02
7.500000e-01	1.848485e+00	-3.365834e-02	-3.507813e-02
7.500000e-01	1.909091e+00	-2.678267e-02	-2.805159e-02
7.500000e-01	1.969697e+00	-2.074648e-02	-2.174104e-02
7.500000e-01	2.030303e+00	-1.550542e-02	-1.616438e-02
7.500000e-01	2.090909e+00	-1.101255e-02	-1.132931e-02
7.500000e-01	2.151515e+00	-7.219100e-03	-7.226234e-03
7.500000e-01	2.212121e+00	-4.075190e-03	-3.826917e-03
7.500000e-01	2.272727e+00	-1.530373e-03	-1.087437e-03
7.500000e-01	2.333333e+00	4.658633e-04	1.046655e-03
7.500000e-01	2.393939e+00	1.963726e-03	2.634751e-03
7.500000e-01	2.454545e+00	3.012820e-03	3.736423e-03
7.500000e-01	2.515152e+00	3.661946e-03	4.408035e-03
7.500000e-01	2.575758e+00	3.958969e-03	4.700719e-03
7.500000e-01	2.636364e+00	3.950754e-03	4.659605e-03
7.500000e-01	2.696970e+00	3.683168e-03	4.323735e-03
7.500000e-01	2.757576e+00	3.201129e-03	3.726483e-03
7.500000e-01	2.818182e+00	2.548703e-03	2.896138e-03
7.500000e-01	2.878788e+00	1.769237e-03	1.856469e-03
7.500000e-01	2.939394e+00	9.055264e-04	6.271655e-04
7.500000e-01	3.000000e+00	1.511334e-20	-7.758902e-04
8.000000e-01	-3.000000e+00	-1.511334e-20	-1.070039e-04
8.000000e-01	-2.939394e+00	-8.570403e-03	-8.167552e-03
8.000000e-01	-2.878788e+00	-1.716763e-02	-1.655813e-02
8.000000e-01	-2.818182e+00	-2.581885e-02	-2.519818e-02
8.000000e-01	-2.757576e+00	-3.455111e-02	-3.401078e-02
8.000000e-01	-2.696970e+00	-4.339121e-02	-4.293632e-02
8.000000e-01	-2.636364e+00	-5.236572e-02	-5.194539e-02
8.000000e-01	-2.575758e+00	-6.150087e-02	-6.104642e-02
8.000000e-01	-2.515152e+00	-7.082246e-02	-7.028378e-02
8.000000e-01	-2.454545e+00	-8.035579e-02	-7.972419e-02
8.000000e-01	-2.393939e+00	-9.012552e-02	-8.943240e-02
8.000000e-01	-2.333333e+00	-1.001556e-01	-9.944739e-02
8.000000e-01	-2.272727e+00	-1.104689e-01	-1.097723e-01
8.000000e-01	-2.212121e+00	-1.210875e-01	-1.203952e-01
8.000000e-01	-2.151515e+00	-1.320317e-01	-1.313310e-01
8.000000e-01	-2.090909e+00	-1.433205e-01	-1.426431e-01
8.000000e-01	-2.030303e+00	-1.549709e-01	-1.543997e-01
8.000000e-01	-1.969697e+00	-1.669975e-01	-1.665947e-01
8.000000e-01	-1.909091e+00	-1.794120e-01	-1.791284e-01
8.000000e-01	-1.848485e+00	-1.922231e-01	-1.918938e-01
8.000000e-01	-1.787879e+00	-2.054354e-01	-2.048864e-01
8.000000e-01	-1.727273e+00	-2.190491e-01	-2.182181e-01
8.000000e-01	-1.666667e+00	-2.330593e-01	-2.320229e-01
8.000000e-01	-1.606061e+00	-2.474550e-01	-2.463450e-01
8.000000e-01	-1.545455e+00	-2.622187e-01	-2.611096e-01
8.000000e-01	-1.484848e+00	-2.773254e-01	-2.761963e-01
8.000000e-01	-1.424242e+00	-2.927420e-01	-2.915415e-01
8.000000e-01	-1.363636e+00	-3.084262e-01	-3.071682e-01
8.000000e-01	-1.303030e+00	-3.243264e-01	-3.230964e-01
8.000000e-01	-1.242424e+00	-3.403807e-01	-3.392178e-01
8.000000e-01	-1.181818e+00	-3.565169e-01	-3.553259e-01
8.000000e-01	-1.121212e+00	-3.726519e-01	-3.713426e-01
8.000000e-01	-1.060606e+00	-3.886921e-01	-3.873363e-01
8.000000e-01	-1.000000e+00	-4.045337e-01	-4.032619e-01
8.000000e-01	-9.393939e-01	-4.200628e-01	-4.189736e-01
8.000000e-01	-8.787879e-01	-4.351571e-01	-4.343207e-01
8.000000e-01	-8.181818e-01	-4.496866e-01	-4.491020e-01
8.000000e-01	-7.575758e-01	-4.635154e-01	-4.630933e-01
8.000000e-01	-6.969697e-01	-4.765037e-01	-4.761230e-01
8.000000e-01	-6.363636e-01	-4.885098e-01	-4.880859e-01
8.000000e-01	-5.757576e-01	-4.993930e-01	-4.989172e-01
8.000000e-01	-5.151515e-01	-5.090159e-01	-5.085811e-01
8.000000e-01	-4.545455e-01	-5.172475e-01	-5.170612e-01
8.000000e-01	-3.939394e-01	-5.239659e-01	-5.243140e-01
8.000000e-01	-3.333333e-01	-5.290612e-01	-5.301791e-01
8.000000e-01	-2.727273e-01	-5.324386e-01	-5.343166e-01
8.000000e-01	-2.121212e-01	-5.340204e-01	-5.362767e-01
8.000000e-01	-1.515152e-01	-5.337485e-01	-5.357156e-01
8.000000e-01	-9.090909e-02	-5.315861e-01	-5.326094e-01
8.000000e-01	-3.030303e-02	-5.275193e-01	-5.272849e-01
