6.000000e-01	6.969697e-01	4.028387e-01	4.021360e-01
6.000000e-01	7.575758e-01	3.930890e-01	3.913392e-01
6.000000e-01	8.181818e-01	3.824440e-01	3.802490e-01
6.000000e-01	8.787879e-01	3.710264e-01	3.688463e-01
6.000000e-01	9.393939e-01	3.589574e-01	3.562767e-01
6.000000e-01	1.000000e+00	3.463547e-01	3.490303e-01
6.000000e-01	1.060606e+00	3.333314e-01	3.322297e-01
6.000000e-01	1.121212e+00	3.199942e-01	3.195268e-01
6.000000e-01	1.181818e+00	3.064429e-01	3.076648e-01
6.000000e-01	1.242424e+00	2.927693e-01	2.910875e-01
6.000000e-01	1.303030e+00	2.790569e-01	2.777033e-01
6.000000e-01	1.363636e+00	2.653809e-01	2.662808e-01
6.000000e-01	1.424242e+00	2.518075e-01	2.510216e-01
6.000000e-01	1.484848e+00	2.383946e-01	2.373482e-01
6.000000e-01	1.545455e+00	2.251920e-01	2.253197e-01
6.000000e-01	1.606061e+00	2.122414e-01	2.130610e-01
6.000000e-01	1.666667e+00	1.995772e-01	2.000990e-01
6.000000e-01	1.727273e+00	1.872268e-01	1.869100e-01
6.000000e-01	1.787879e+00	1.752115e-01	1.740864e-01
6.000000e-01	1.848485e+00	1.635464e-01	1.619719e-01
6.000000e-01	1.909091e+00	1.522414e-01	1.506394e-01
6.000000e-01	1.969697e+00	1.413015e-01	1.399919e-01
6.000000e-01	2.030303e+00	1.307273e-01	1.298657e-01
6.000000e-01	2.090909e+00	1.205154e-01	1.201005e-01
6.000000e-01	2.151515e+00	1.106589e-01	1.105779e-01
6.000000e-01	2.212121e+00	1.011476e-01	1.012355e-01
6.000000e-01	2.272727e+00	9.196825e-02	9.206371e-02
6.000000e-01	2.333333e+00	8.310512e-02	8.309073e-02
6.000000e-01	2.393939e+00	7.454003e-02	7.436031e-02
6.000000e-01	2.454545e+00	6.625261e-02	6.590898e-02
6.000000e-01	2.515152e+00	5.822058e-02	5.775022e-02
6.000000e-01	2.575758e+00	5.041992e-02	4.987192e-02
6.000000e-01	2.636364e+00	4.282507e-02	4.224540e-02
6.000000e-01	2.696970e+00	3.540911e-02	3.484400e-02
6.000000e-01	2.757576e+00	2.814398e-02	2.766088e-02
6.000000e-01	2.818182e+00	2.100062e-02	2.071958e-02
6.000000e-01	2.878788e+00	1.394920e-02	1.407331e-02
6.000000e-01	2.939394e+00	6.959279e-03	7.794471e-03
6.000000e-01	3.000000e+00	1.511334e-20	1.959148e-03
6.500000e-01	-3.000000e+00	-1.511334e-20	-3.677592e-03
6.500000e-01	-2.939394e+00	-1.967216e-03	-4.840786e-03
6.500000e-01	-2.878788e+00	-3.900885e-03	-6.021907e-03
6.500000e-01	-2.818182e+00	-5.766714e-03	-7.204087e-03
6.500000e-01	-2.757576e+00	-7.529778e-03	-8.366330e-03
6.500000e-01	-2.696970e+00	-9.154205e-03	-9.482945e-03
6.500000e-01	-2.636364e+00	-1.060288e-02	-1.052286e-02
6.500000e-01	-2.575758e+00	-1.183722e-02	-1.144884e-02
6.500000e-01	-2.515152e+00	-1.281690e-02	-1.221667e-02
6.500000e-01	-2.454545e+00	-1.349979e-02	-1.277436e-02
6.500000e-01	-2.393939e+00	-1.384179e-02	-1.306171e-02
6.500000e-01	-2.333333e+00	-1.379685e-02	-1.301045e-02
6.500000e-01	-2.272727e+00	-1.331700e-02	-1.254537e-02
6.500000e-01	-2.212121e+00	-1.235255e-02	-1.158676e-02
6.500000e-01	-2.151515e+00	-1.085228e-02	-1.005413e-02
6.500000e-01	-2.090909e+00	-8.763870e-03	-7.871040e-03
6.500000e-01	-2.030303e+00	-6.034302e-03	-4.970311e-03
6.500000e-01	-1.969697e+00	-2.610498e-03	-1.298437e-03
6.500000e-01	-1.909091e+00	1.559982e-03	3.181727e-03
6.500000e-01	-1.848485e+00	6.528097e-03	8.490883e-03
6.500000e-01	-1.787879e+00	1.234237e-02	1.463593e-02
6.500000e-01	-1.727273e+00	1.904781e-02	2.161476e-02
6.500000e-01	-1.666667e+00	2.668472e-02	2.942212e-02
6.500000e-01	-1.606061e+00	3.528746e-02	3.805539e-02
6.500000e-01	-1.545455e+00	4.488307e-02	4.751920e-02
6.500000e-01	-1.484848e+00	5.548994e-02	5.782869e-02
6.500000e-01	-1.424242e+00	6.711637e-02	6.900984e-02
6.500000e-01	-1.363636e+00	7.975927e-02	8.109948e-02
6.500000e-01	-1.303030e+00	9.340288e-02	9.414107e-02
6.500000e-01	-1.242424e+00	1.080176e-01	1.081783e-01
6.500000e-01	-1.181818e+00	1.235590e-01	1.232448e-01
6.500000e-01	-1.121212e+00	1.399673e-01	1.393509e-01
6.500000e-01	-1.060606e+00	1.571664e-01	1.564676e-01
6.500000e-01	-1.000000e+00	1.750644e-01	1.745123e-01
6.500000e-01	-9.393939e-01	1.935537e-01	1.933400e-01
6.500000e-01	-8.787879e-01	2.125111e-01	2.127463e-01
6.500000e-01	-8.181818e-01	2.317998e-01	2.324842e-01
6.500000e-01	-7.575758e-01	2.512704e-01	2.522930e-01
6.500000e-01	-6.969697e-01	2.707631e-01	2.719305e-01
6.500000e-01	-6.363636e-01	2.901098e-01	2.911969e-01
6.500000e-01	-5.757576e-01	3.091372e-01	3.099437e-01
6.500000e-01	-5.151515e-01	3.276696e-01	3.280652e-01
6.500000e-01	-4.545455e-01	3.455320e-01	3.454797e-01
6.500000e-01	-3.939394e-01	3.625534e-01	3.621097e-01
6.500000e-01	-3.333333e-01	3.785704e-01	3.778648e-01
6.500000e-01	-2.727273e-01	3.934298e-01	3.926335e-01
6.500000e-01	-2.121212e-01	4.069919e-01	4.062817e-01
6.500000e-01	-1.515152e-01	4.191330e-01	4.186568e-01
6.500000e-01	-9.090909e-02	4.297474e-01	4.295977e-01
6.500000e-01	-3.030303e-02	4.387496e-01	4.389480e-01
6.500000e-01	3.030303e-02	4.460751e-01	4.465725e-01
6.500000e-01	9.090909e-02	4.516814e-01	4.523734e-01
6.500000e-01	1.515152e-01	4.555482e-01	4.563043e-01
6.500000e-01	2.121212e-01	4.576770e-01	4.583782e-01
6.500000e-01	2.727273e-01	4.580903e-01	4.586671e-01
6.500000e-01	3.333333e-01	4.568303e-01	4.572892e-01
6.500000e-01	3.939394e-01	4.539577e-01	4.543841e-01
6.500000e-01	4.545455e-01	4.495492e-01	4.500768e-01
6.500000e-01	5.151515e-01	4.436958e-01	4.444338e-01
6.500000e-01	5.757576e-01	4.365002e-01	4.374235e-01
6.500000e-01	6.363636e-01	4.280745e-01	4.289127e-01
6.500000e-01	6.969697e-01	4.185374e-01	4.187618e-01
6.500000e-01	7.575758e-01	4.080121e-01	4.070911e-01
6.500000e-01	8.181818e-01	3.966240e-01	3.945858e-01
6.500000e-01	8.787879e-01	3.844979e-01	3.821770e-01
6.500000e-01	9.393939e-01	3.717567e-01	3.696562e-01
6.500000e-01	1.000000e+00	3.585192e-01	3.562095e-01
6.500000e-01	1.060606e+00	3.448988e-01	3.484221e-01
6.500000e-01	1.121212e+00	3.310021e-01	3.301063e-01
6.500000e-01	1.181818e+00	3.169280e-01	3.181325e-01
6.500000e-01	1.242424e+00	3.027671e-01	3.037120e-01
6.500000e-01	1.303030e+00	2.886011e-01	2.856847e-01
6.500000e-01	1.363636e+00	2.745029e-01	2.736238e-01
6.500000e-01	1.424242e+00	2.605363e-01	2.609354e-01
6.500000e-01	1.484848e+00	2.467562e-01	2.458894e-01
6.500000e-01	1.545455e+00	2.332091e-01	2.329126e-01
6.500000e-01	1.606061e+00	2.199338e-01	2.206960e-01
6.500000e-01	1.666667e+00	2.069610e-01	2.078795e-01
6.500000e-01	1.727273e+00	1.943151e-01	1.944967e-01
6.500000e-01	1.787879e+00	1.820136e-01	1.811575e-01
6.500000e-01	1.848485e+00	1.700685e-01	1.683886e-01
6.500000e-01	1.909091e+00	1.584866e-01	1.564246e-01
6.500000e-01	1.969697e+00	1.472701e-01	1.452527e-01
6.500000e-01	2.030303e+00	1.364168e-01	1.347285e-01
6.500000e-01	2.090909e+00	1.259211e-01	1.246735e-01
6.500000e-01	2.151515e+00	1.157739e-01	1.149339e-01
6.500000e-01	2.212121e+00	1.059633e-01	1.054082e-01
6.500000e-01	2.272727e+00	9.647481e-02	9.605256e-02
6.500000e-01	2.333333e+00	8.729168e-02	8.687065e-02
6.500000e-01	2.393939e+00	7.839508e-02	7.789308e-02
6.500000e-01	2.454545e+00	6.976440e-02	6.915349e-02
6.500000e-01	2.515152e+00	6.137742e-02	6.066826e-02
6.500000e-01	2.575758e+00	5.321052e-02	5.242833e-02
6.500000e-01	2.636364e+00	4.523884e-02	4.440429e-02
6.500000e-01	2.696970e+00	3.743645e-02	3.656481e-02
6.500000e-01	2.757576e+00	2.977648e-02	2.889812e-02
6.500000e-01	2.818182e+00	2.223132e-02	2.142753e-02
6.500000e-01	2.878788e+00	1.477272e-02	1.421452e-02
6.500000e-01	2.939394e+00	7.371965e-03	7.348544e-03
6.500000e-01	3.000000e+00	1.511334e-20	9.284795e-04
7.000000e-01	-3.000000e+00	-1.511334e-20	-2.760240e-03
7.000000e-01	-2.939394e+00	-1.469595e-03	-3.715454e-03
7.000000e-01	-2.878788e+00	-2.901091e-03	-4.649994e-03
7.000000e-01	-2.818182e+00	-4.255711e-03	-5.542586e-03
7.000000e-01	-2.757576e+00	-5.494197e-03	-6.367891e-03
7.000000e-01	-2.696970e+00	-6.576552e-03	-7.096002e-03
7.000000e-01	-2.636364e+00	-7.461827e-03	-7.691846e-03
7.000000e-01	-2.575758e+00	-8.107931e-03	-8.114495e-03
7.000000e-01	-2.515152e+00	-8.471482e-03	-8.316483e-03
7.000000e-01	-2.454545e+00	-8.507716e-03	-8.243316e-03
7.000000e-01	-2.393939e+00	-8.170444e-03	-7.833438e-03
7.000000e-01	-2.333333e+00	-7.412079e-03	-7.018972e-03
7.000000e-01	-2.272727e+00	-6.183744e-03	-5.727544e-03
7.000000e-01	-2.212121e+00	-4.435449e-03	-3.885303e-03
7.000000e-01	-2.151515e+00	-2.116378e-03	-1.420978e-03
7.000000e-01	-2.090909e+00	8.247414e-04	1.729607e-03
7.000000e-01	-2.030303e+00	4.439156e-03	5.619432e-03
7.000000e-01	-1.969697e+00	8.777491e-03	1.028755e-02
7.000000e-01	-1.909091e+00	1.388905e-02	1.575846e-02
7.000000e-01	-1.848485e+00	1.982098e-02	2.204382e-02
7.000000e-01	-1.787879e+00	2.661736e-02	2.914603e-02
7.000000e-01	-1.727273e+00	3.431816e-02	3.706292e-02
7.000000e-01	-1.666667e+00	4.295808e-02	4.579265e-02
7.000000e-01	-1.606061e+00	5.256537e-02	5.533800e-02
7.000000e-01	-1.545455e+00	6.316055e-02	6.570975e-02
7.000000e-01	-1.484848e+00	7.475509e-02	7.692890e-02
7.000000e-01	-1.424242e+00	8.735013e-02	8.902631e-02
7.000000e-01	-1.363636e+00	1.009352e-01	1.020418e-01
7.000000e-01	-1.303030e+00	1.154871e-01	1.160183e-01
7.000000e-01	-1.242424e+00	1.309688e-01	1.309931e-01
7.000000e-01	-1.181818e+00	1.473285e-01	1.469849e-01
7.000000e-01	-1.121212e+00	1.644992e-01	1.639781e-01
7.000000e-01	-1.060606e+00	1.823984e-01	1.819072e-01
7.000000e-01	-1.000000e+00	2.009278e-01	2.006466e-01
7.000000e-01	-9.393939e-01	2.199739e-01	2.200114e-01
7.000000e-01	-8.787879e-01	2.394089e-01	2.397720e-01
7.000000e-01	-8.181818e-01	2.590917e-01	2.596819e-01
7.000000e-01	-7.575758e-01	2.788698e-01	2.795096e-01
7.000000e-01	-6.969697e-01	2.985810e-01	2.990631e-01
7.000000e-01	-6.363636e-01	3.180562e-01	3.181987e-01
7.000000e-01	-5.757576e-01	3.371220e-01	3.368131e-01
7.000000e-01	-5.151515e-01	3.556035e-01	3.548253e-01
7.000000e-01	-4.545455e-01	3.733280e-01	3.721566e-01
7.000000e-01	-3.939394e-01	3.901275e-01	3.887151e-01
7.000000e-01	-3.333333e-01	4.058425e-01	4.043870e-01
7.000000e-01	-2.727273e-01	4.203248e-01	4.190343e-01
7.000000e-01	-2.121212e-01	4.334402e-01	4.324978e-01
7.000000e-01	-1.515152e-01	4.450709e-01	4.446045e-01
7.000000e-01	-9.090909e-02	4.551180e-01	4.551791e-01
7.000000e-01	-3.030303e-02	4.635027e-01	4.640582e-01
7.000000e-01	3.030303e-02	4.701675e-01	4.711062e-01
7.000000e-01	9.090909e-02	4.750769e-01	4.762307e-01
7.000000e-01	1.515152e-01	4.782174e-01	4.793947e-01
7.000000e-01	2.121212e-01	4.795972e-01	4.806245e-01
7.000000e-01	2.727273e-01	4.792452e-01	4.800084e-01
7.000000e-01	3.333333e-01	4.772099e-01	4.776873e-01
7.000000e-01	3.939394e-01	4.735575e-01	4.738333e-01
7.000000e-01	4.545455e-01	4.683701e-01	4.686173e-01
7.000000e-01	5.151515e-01	4.617435e-01	4.621684e-01
7.000000e-01	5.757576e-01	4.537849e-01	4.545275e-01
7.000000e-01	6.363636e-01	4.446101e-01	4.456132e-01
7.000000e-01	6.969697e-01	4.343416e-01	4.352382e-01
7.000000e-01	7.575758e-01	4.231056e-01	4.232584e-01
7.000000e-01	8.181818e-01	4.110296e-01	4.099110e-01
7.000000e-01	8.787879e-01	3.982409e-01	3.960927e-01
7.000000e-01	9.393939e-01	3.848639e-01	3.827438e-01
7.000000e-01	1.000000e+00	3.710184e-01	3.693264e-01
7.000000e-01	1.060606e+00	3.568184e-01	3.550872e-01
7.000000e-01	1.121212e+00	3.423708e-01	3.456798e-01
7.000000e-01	1.181818e+00	3.277743e-01	3.277522e-01
7.000000e-01	1.242424e+00	3.131187e-01	3.157662e-01
7.000000e-01	1.303030e+00	2.984849e-01	2.984591e-01
7.000000e-01	1.363636e+00	2.839442e-01	2.808748e-01
7.000000e-01	1.424242e+00	2.695588e-01	2.697759e-01
7.000000e-01	1.484848e+00	2.553818e-01	2.553129e-01
7.000000e-01	1.545455e+00	2.414574e-01	2.408197e-01
7.000000e-01	1.606061e+00	2.278221e-01	2.281738e-01
7.000000e-01	1.666667e+00	2.145042e-01	2.155915e-01
7.000000e-01	1.727273e+00	2.015255e-01	2.023138e-01
7.000000e-01	1.787879e+00	1.889011e-01	1.886885e-01
7.000000e-01	1.848485e+00	1.766405e-01	1.753391e-01
7.000000e-01	1.909091e+00	1.647481e-01	1.626924e-01
7.000000e-01	1.969697e+00	1.532237e-01	1.508808e-01
7.000000e-01	2.030303e+00	1.420632e-01	1.398276e-01
7.000000e-01	2.090909e+00	1.312588e-01	1.293635e-01
7.000000e-01	2.151515e+00	1.207999e-01	1.193127e-01
7.000000e-01	2.212121e+00	1.106731e-01	1.095392e-01
7.000000e-01	2.272727e+00	1.008628e-01	9.996391e-02
7.000000e-01	2.333333e+00	9.135111e-02	9.056119e-02
7.000000e-01	2.393939e+00	8.211869e-02	8.134230e-02
7.000000e-01	2.454545e+00	7.314452e-02	7.233161e-02
7.000000e-01	2.515152e+00	6.440626e-02	6.354332e-02
7.000000e-01	2.575758e+00	5.588044e-02	5.496800e-02
7.000000e-01	2.636364e+00	4.754259e-02	4.657287e-02
7.000000e-01	2.696970e+00	3.936736e-02	3.831898e-02
7.000000e-01	2.757576e+00	3.132870e-02	3.018559e-02
7.000000e-01	2.818182e+00	2.339996e-02	2.219176e-02
7.000000e-01	2.878788e+00	1.555397e-02	1.440458e-02
7.000000e-01	2.939394e+00	7.763248e-03	6.930702e-03
7.000000e-01	3.000000e+00	1.511334e-20	-1.050868e-04
7.500000e-01	-3.000000e+00	-1.511334e-20	-1.619759e-03
7.500000e-01	-2.939394e+00	-9.164069e-04	-2.341786e-03
7.500000e-01	-2.878788e+00	-1.791081e-03	-3.004203e-03
7.500000e-01	-2.818182e+00	-2.581676e-03	-3.582069e-03
7.500000e-01	-2.757576e+00	-3.245487e-03	-4.046554e-03
7.500000e-01	-2.696970e+00	-3.739260e-03	-4.364499e-03
7.500000e-01	-2.636364e+00	-4.019028e-03	-4.497879e-03
7.500000e-01	-2.575758e+00	-4.039985e-03	-4.403226e-03
7.500000e-01	-2.515152e+00	-3.756387e-03	-4.031135e-03
7.500000e-01	-2.454545e+00	-3.121509e-03	-3.326067e-03
7.500000e-01	-2.393939e+00	-2.087644e-03	-2.226800e-03
7.500000e-01	-2.333333e+00	-6.061746e-04	-6.676280e-04
7.500000e-01	-2.272727e+00	1.372295e-03	1.419302e-03
7.500000e-01	-2.212121e+00	3.897724e-03	4.100730e-03
7.500000e-01	-2.151515e+00	7.020342e-03	7.438426e-03
7.500000e-01	-2.090909e+00	1.079025e-02	1.148542e-02
7.500000e-01	-2.030303e+00	1.525696e-02	1.628315e-02
7.500000e-01	-1.969697e+00	2.046876e-02	2.186019e-02
7.500000e-01	-1.909091e+00	2.647205e-02	2.823286e-02
7.500000e-01	-1.848485e+00	3.331055e-02	3.540768e-02
7.500000e-01	-1.787879e+00	4.102435e-02	4.338489e-02
7.500000e-01	-1.727273e+00	4.964895e-02	5.216276e-02
7.500000e-01	-1.666667e+00	5.921413e-02	6.174186e-02
7.500000e-01	-1.606061e+00	6.974283e-02	7.212899e-02
7.500000e-01	-1.545455e+00	8.124988e-02	8.334030e-02
7.500000e-01	-1.484848e+00	9.374082e-02	9.540317e-02
7.500000e-01	-1.424242e+00	1.072106e-01	1.083548e-01
7.500000e-01	-1.363636e+00	1.216425e-01	1.222394e-01
7.500000e-01	-1.303030e+00	1.370069e-01	1.370993e-01
7.500000e-01	-1.242424e+00	1.532605e-01	1.529624e-01
7.500000e-01	-1.181818e+00	1.703453e-01	1.698263e-01
7.500000e-01	-1.121212e+00	1.881885e-01	1.876419e-01
7.500000e-01	-1.060606e+00	2.067018e-01	2.063013e-01
7.500000e-01	-1.000000e+00	2.257820e-01	2.256368e-01
7.500000e-01	-9.393939e-01	2.453108e-01	2.454338e-01
7.500000e-01	-8.787879e-01	2.651566e-01	2.654573e-01
7.500000e-01	-8.181818e-01	2.851751e-01	2.854836e-01
7.500000e-01	-7.575758e-01	3.052113e-01	3.053260e-01
7.500000e-01	-6.969697e-01	3.251016e-01	3.248440e-01
7.500000e-01	-6.363636e-01	3.446762e-01	3.439359e-01
7.500000e-01	-5.757576e-01	3.637622e-01	3.625216e-01
7.500000e-01	-5.151515e-01	3.821859e-01	3.805237e-01
7.500000e-01	-4.545455e-01	3.997768e-01	3.978518e-01
7.500000e-01	-3.939394e-01	4.163699e-01	4.143943e-01
7.500000e-01	-3.333333e-01	4.318095e-01	4.300140e-01
7.500000e-01	-2.727273e-01	4.459518e-01	4.445498e-01
7.500000e-01	-2.121212e-01	4.586675e-01	4.578232e-01
7.500000e-01	-1.515152e-01	4.698443e-01	4.696475e-01
7.500000e-01	-9.090909e-02	4.793888e-01	4.798419e-01
7.500000e-01	-3.030303e-02	4.872280e-01	4.882449e-01
7.500000e-01	3.030303e-02	4.933104e-01	4.947288e-01
7.500000e-01	9.090909e-02	4.976062e-01	4.992119e-01
7.500000e-01	1.515152e-01	5.001075e-01	5.016683e-01
7.500000e-01	2.121212e-01	5.008280e-01	5.021336e-01
7.500000e-01	2.727273e-01	4.998017e-01	5.007047e-01
7.500000e-01	3.333333e-01	4.970818e-01	4.975327e-01
7.500000e-01	3.939394e-01	4.927392e-01	4.928069e-01
7.500000e-01	4.545455e-01	4.868600e-01	4.867286e-01
7.500000e-01	5.151515e-01	4.795438e-01	4.794755e-01
7.500000e-01	5.757576e-01	4.709013e-01	4.711577e-01
7.500000e-01	6.363636e-01	4.610515e-01	4.617725e-01
7.500000e-01	6.969697e-01	4.501194e-01	4.511789e-01
7.500000e-01	7.575758e-01	4.382336e-01	4.391462e-01
7.500000e-01	8.181818e-01	4.255239e-01	4.255683e-01
7.500000e-01	8.787879e-01	4.121192e-01	4.108640e-01
7.500000e-01	9.393939e-01	3.981453e-01	3.961369e-01
7.500000e-01	1.000000e+00	3.837230e-01	3.821653e-01
7.500000e-01	1.060606e+00	3.689673e-01	3.679939e-01
7.500000e-01	1.121212e+00	3.539852e-01	3.529548e-01
7.500000e-01	1.181818e+00	3.388757e-01	3.405706e-01
7.500000e-01	1.242424e+00	3.237283e-01	3.252896e-01
7.500000e-01	1.303030e+00	3.086235e-01	3.118185e-01
7.500000e-01	1.363636e+00	2.936318e-01	2.923068e-01
7.500000e-01	1.424242e+00	2.788143e-01	2.775110e-01
7.500000e-01	1.484848e+00	2.642229e-01	2.651127e-01
7.500000e-01	1.545455e+00	2.499005e-01	2.493738e-01
7.500000e-01	1.606061e+00	2.358819e-01	2.354672e-01
7.500000e-01	1.666667e+00	2.221938e-01	2.228527e-01
7.500000e-01	1.727273e+00	2.088561e-01	2.099240e-01
7.500000e-01	1.787879e+00	1.958821e-01	1.963871e-01
7.500000e-01	1.848485e+00	1.832796e-01	1.827235e-01
7.500000e-01	1.909091e+00	1.710511e-01	1.694949e-01
7.500000e-01	1.969697e+00	1.591946e-01	1.570203e-01
7.500000e-01	2.030303e+00	1.477045e-01	1.453502e-01
7.500000e-01	2.090909e+00	1.365714e-01	1.343701e-01
7.500000e-01	2.151515e+00	1.257834e-01	1.239084e-01
7.500000e-01	2.212121e+00	1.153258e-01	1.138076e-01
7.500000e-01	2.272727e+00	1.051819e-01	1.039578e-01
7.500000e-01	2.333333e+00	9.533327e-02	9.430369e-02
7.500000e-01	2.393939e+00	8.575971e-02	8.483348e-02
7.500000e-01	2.454545e+00	7.643984e-02	7.555752e-02
7.500000e-01	2.515152e+00	6.735111e-02	6.648346e-02
7.500000e-01	2.575758e+00	5.847002e-02	5.759833e-02
7.500000e-01	2.636364e+00	4.977223e-02	4.886361e-02
7.500000e-01	2.696970e+00	4.123275e-02	4.022957e-02
7.500000e-01	2.757576e+00	3.282600e-02	3.166182e-02
7.500000e-01	2.818182e+00	2.452591e-02	2.316914e-02
7.500000e-01	2.878788e+00	1.630606e-02	1.481896e-02
7.500000e-01	2.939394e+00	8.139728e-03	6.732602e-03
7.500000e-01	3.000000e+00	1.511334e-20	-9.379507e-04
8.000000e-01	-3.000000e+00	-1.511334e-20	-2.852241e-04
8.000000e-01	-2.939394e+00	-3.192962e-04	-7.544792e-04
8.000000e-01	-2.878788e+00	-5.940182e-04	-1.125797e-03
8.000000e-01	-2.818182e+00	-7.790341e-04	-1.371306e-03
8.000000e-01	-2.757576e+00	-8.289572e-04	-1.459498e-03
8.000000e-01	-2.696970e+00	-6.980113e-04	-1.354827e-03
8.000000e-01	-2.636364e+00	-3.399182e-04	-1.017239e-03
8.000000e-01	-2.575758e+00	2.921863e-04	-4.017087e-04
8.000000e-01	-2.515152e+00	1.245801e-03	5.420452e-04
8.000000e-01	-2.454545e+00	2.569069e-03	1.869465e-03
8.000000e-01	-2.393939e+00	4.310732e-03	3.640275e-03
8.000000e-01	-2.333333e+00	6.520034e-03	5.916967e-03
8.000000e-01	-2.272727e+00	9.246563e-03	8.762187e-03
8.000000e-01	-2.212121e+00	1.254001e-02	1.223553e-02
8.000000e-01	-2.151515e+00	1.644986e-02	1.639014e-02
8.000000e-01	-2.090909e+00	2.102499e-02	2.126972e-02
8.000000e-01	-2.030303e+00	2.631319e-02	2.690671e-02
8.000000e-01	-1.969697e+00	3.236056e-02	3.332188e-02
8.000000e-01	-1.909091e+00	3.921083e-02	4.052562e-02
8.000000e-01	-1.848485e+00	4.690458e-02	4.852058e-02
8.000000e-01	-1.787879e+00	5.547833e-02	5.730539e-02
8.000000e-01	-1.727273e+00	6.496361e-02	6.687892e-02
8.000000e-01	-1.666667e+00	7.538587e-02	7.724491e-02
8.000000e-01	-1.606061e+00	8.676336e-02	8.841594e-02
8.000000e-01	-1.545455e+00	9.910597e-02	1.004164e-01
8.000000e-01	-1.484848e+00	1.124141e-01	1.132829e-01
8.000000e-01	-1.424242e+00	1.266773e-01	1.270610e-01
8.000000e-01	-1.363636e+00	1.418734e-01	1.417982e-01
8.000000e-01	-1.303030e+00	1.579675e-01	1.575312e-01
8.000000e-01	-1.242424e+00	1.749107e-01	1.742699e-01
8.000000e-01	-1.181818e+00	1.926401e-01	1.919798e-01
8.000000e-01	-1.121212e+00	2.110777e-01	2.105692e-01
8.000000e-01	-1.060606e+00	2.301306e-01	2.298857e-01
8.000000e-01	-1.000000e+00	2.496912e-01	2.497275e-01
8.000000e-01	-9.393939e-01	2.696379e-01	2.698692e-01
8.000000e-01	-8.787879e-01	2.898357e-01	2.900932e-01
8.000000e-01	-8.181818e-01	3.101380e-01	3.102162e-01
8.000000e-01	-7.575758e-01	3.303880e-01	3.300992e-01
8.000000e-01	-6.969697e-01	3.504213e-01	3.496416e-01
8.000000e-01	-6.363636e-01	3.700682e-01	3.687647e-01
8.000000e-01	-5.757576e-01	3.891561e-01	3.873931e-01
8.000000e-01	-5.151515e-01	4.075133e-01	4.054403e-01
8.000000e-01	-4.545455e-01	4.249713e-01	4.227985e-01
8.000000e-01	-3.939394e-01	4.413684e-01	4.393333e-01
8.000000e-01	-3.333333e-01	4.565522e-01	4.548837e-01
8.000000e-01	-2.727273e-01	4.703831e-01	4.692680e-01
8.000000e-01	-2.121212e-01	4.827363e-01	4.822936e-01
8.000000e-01	-1.515152e-01	4.935045e-01	4.937703e-01
8.000000e-01	-9.090909e-02	5.025990e-01	5.035239e-01
8.000000e-01	-3.030303e-02	5.099520e-01	5.114077e-01
8.000000e-01	3.030303e-02	5.155168e-01	5.173124e-01
8.000000e-01	9.090909e-02	5.192684e-01	5.211737e-01
8.000000e-01	1.515152e-01	5.212038e-01	5.229781e-01
8.000000e-01	2.121212e-01	5.213408e-01	5.227663e-01
8.000000e-01	2.727273e-01	5.197177e-01	5.206343e-01
8.000000e-01	3.333333e-01	5.163914e-01	5.167302e-01
8.000000e-01	3.939394e-01	5.114362e-01	5.112435e-01
8.000000e-01	4.545455e-01	5.049415e-01	5.043874e-01
8.000000e-01	5.151515e-01	4.970099e-01	4.963702e-01
8.000000e-01	5.757576e-01	4.877545e-01	4.873566e-01
8.000000e-01	6.363636e-01	4.772967e-01	4.774225e-01
8.000000e-01	6.969697e-01	4.657637e-01	4.665116e-01
8.000000e-01	7.575758e-01	4.532858e-01	4.544251e-01
8.000000e-01	8.181818e-01	4.399946e-01	4.409145e-01
8.000000e-01	8.787879e-01	4.260202e-01	4.259730e-01
8.000000e-01	9.393939e-01	4.114896e-01	4.102590e-01
8.000000e-01	1.000000e+00	3.965248e-01	3.950139e-01
8.000000e-01	1.060606e+00	3.812411e-01	3.806346e-01
8.000000e-01	1.121212e+00	3.657465e-01	3.657686e-01
8.000000e-01	1.181818e+00	3.501399e-01	3.497866e-01
8.000000e-01	1.242424e+00	3.345112e-01	3.337649e-01
8.000000e-01	1.303030e+00	3.189404e-01	3.222987e-01
8.000000e-01	1.363636e+00	3.034980e-01	3.056807e-01
8.000000e-01	1.424242e+00	2.882444e-01	2.866649e-01
8.000000e-01	1.484848e+00	2.732309e-01	2.745244e-01
8.000000e-01	1.545455e+00	2.584995e-01	2.590178e-01
8.000000e-01	1.606061e+00	2.440838e-01	2.430398e-01
8.000000e-01	1.666667e+00	2.300097e-01	2.295910e-01
8.000000e-01	1.727273e+00	2.162958e-01	2.169144e-01
8.000000e-01	1.787879e+00	2.029541e-01	2.038040e-01
8.000000e-01	1.848485e+00	1.899910e-01	1.902384e-01
8.000000e-01	1.909091e+00	1.774079e-01	1.767136e-01
8.000000e-01	1.969697e+00	1.652014e-01	1.636981e-01
8.000000e-01	2.030303e+00	1.533647e-01	1.514143e-01
8.000000e-01	2.090909e+00	1.418873e-01	1.398579e-01
8.000000e-01	2.151515e+00	1.307561e-01	1.289022e-01
8.000000e-01	2.212121e+00	1.199557e-01	1.183925e-01
8.000000e-01	2.272727e+00	1.094683e-01	1.082009e-01
