6.000000e-01	3.030303e-02	3.466614e-03	7.253018e-03
6.000000e-01	9.090909e-02	1.178291e-02	1.542597e-02
6.000000e-01	1.515152e-01	2.001421e-02	2.359894e-02
6.000000e-01	2.121212e-01	2.810456e-02	3.177188e-02
6.000000e-01	2.727273e-01	3.599961e-02	3.994485e-02
6.000000e-01	3.333333e-01	4.364719e-02	4.811779e-02
6.000000e-01	3.939394e-01	5.099788e-02	5.629076e-02
6.000000e-01	4.545455e-01	5.800554e-02	6.064184e-02
6.000000e-01	5.151515e-01	6.462774e-02	6.460088e-02
6.000000e-01	5.757576e-01	7.082620e-02	6.855993e-02
6.000000e-01	6.363636e-01	7.656713e-02	7.251898e-02
6.000000e-01	6.969697e-01	8.182148e-02	7.647803e-02
6.000000e-01	7.575758e-01	8.656516e-02	8.043707e-02
6.000000e-01	8.181818e-01	9.077917e-02	8.439612e-02
6.000000e-01	8.787879e-01	9.444963e-02	8.835517e-02
6.000000e-01	9.393939e-01	9.756779e-02	9.231421e-02
6.000000e-01	1.000000e+00	1.001299e-01	9.627326e-02
6.000000e-01	1.060606e+00	1.021371e-01	1.017756e-01
6.000000e-01	1.121212e+00	1.035951e-01	1.018842e-01
6.000000e-01	1.181818e+00	1.045140e-01	1.007620e-01
6.000000e-01	1.242424e+00	1.049080e-01	1.005002e-01
6.000000e-01	1.303030e+00	1.047950e-01	1.002384e-01
6.000000e-01	1.363636e+00	1.041959e-01	9.997667e-02
6.000000e-01	1.424242e+00	1.031347e-01	9.971491e-02
6.000000e-01	1.484848e+00	1.016376e-01	9.945315e-02
6.000000e-01	1.545455e+00	9.973274e-02	9.840811e-02
6.000000e-01	1.606061e+00	9.744970e-02	9.704135e-02
6.000000e-01	1.666667e+00	9.481900e-02	9.567459e-02
6.000000e-01	1.727273e+00	9.187166e-02	9.430783e-02
6.000000e-01	1.787879e+00	8.863879e-02	9.293783e-02
6.000000e-01	1.848485e+00	8.515112e-02	8.969843e-02
6.000000e-01	1.909091e+00	8.143866e-02	8.424085e-02
6.000000e-01	1.969697e+00	7.753034e-02	7.878326e-02
6.000000e-01	2.030303e+00	7.345368e-02	7.332568e-02
6.000000e-01	2.090909e+00	6.923456e-02	6.786809e-02
6.000000e-01	2.151515e+00	6.489695e-02	6.241051e-02
6.000000e-01	2.212121e+00	6.046277e-02	5.695293e-02
6.000000e-01	2.272727e+00	5.595174e-02	5.149534e-02
6.000000e-01	2.333333e+00	5.138130e-02	4.684919e-02
6.000000e-01	2.393939e+00	4.676658e-02	4.273881e-02
6.000000e-01	2.454545e+00	4.212039e-02	3.862844e-02
6.000000e-01	2.515152e+00	3.745332e-02	3.451799e-02
6.000000e-01	2.575758e+00	3.277378e-02	3.040761e-02
6.000000e-01	2.636364e+00	2.808816e-02	2.629724e-02
6.000000e-01	2.696970e+00	2.340102e-02	2.218686e-02
6.000000e-01	2.757576e+00	1.871526e-02	1.807648e-02
6.000000e-01	2.818182e+00	1.403237e-02	1.396610e-02
6.000000e-01	2.878788e+00	9.352671e-03	9.855723e-03
6.000000e-01	2.939394e+00	4.675602e-03	5.745345e-03
6.000000e-01	3.000000e+00	1.511334e-20	1.634967e-03
6.500000e-01	-3.000000e+00	-1.511334e-20	2.053682e-03
6.500000e-01	-2.939394e+00	-4.698880e-03	2.434943e-03
6.500000e-01	-2.878788e+00	-9.395686e-03	-4.076977e-03
6.500000e-01	-2.818182e+00	-1.408810e-02	-1.058890e-02
6.500000e-01	-2.757576e+00	-1.877333e-02	-1.710081e-02
6.500000e-01	-2.696970e+00	-2.344786e-02	-2.361273e-02
6.500000e-01	-2.636364e+00	-2.810726e-02	-3.012465e-02
6.500000e-01	-2.575758e+00	-3.274598e-02	-3.663657e-02
6.500000e-01	-2.515152e+00	-3.735713e-02	-4.314849e-02
6.500000e-01	-2.454545e+00	-4.193240e-02	-4.746407e-02
6.500000e-01	-2.393939e+00	-4.646187e-02	-4.833870e-02
6.500000e-01	-2.333333e+00	-5.093393e-02	-5.154374e-02
6.500000e-01	-2.272727e+00	-5.533523e-02	-5.569962e-02
6.500000e-01	-2.212121e+00	-5.965063e-02	-5.985549e-02
6.500000e-01	-2.151515e+00	-6.386324e-02	-6.401136e-02
6.500000e-01	-2.090909e+00	-6.795442e-02	-6.816724e-02
6.500000e-01	-2.030303e+00	-7.190391e-02	-7.232311e-02
6.500000e-01	-1.969697e+00	-7.568995e-02	-7.647898e-02
6.500000e-01	-1.909091e+00	-7.928940e-02	-8.063486e-02
6.500000e-01	-1.848485e+00	-8.267800e-02	-8.479073e-02
6.500000e-01	-1.787879e+00	-8.583057e-02	-8.828429e-02
6.500000e-01	-1.727273e+00	-8.872130e-02	-9.078208e-02
6.500000e-01	-1.666667e+00	-9.132403e-02	-9.327987e-02
6.500000e-01	-1.606061e+00	-9.361259e-02	-9.577765e-02
6.500000e-01	-1.545455e+00	-9.556115e-02	-9.827544e-02
6.500000e-01	-1.484848e+00	-9.714458e-02	-1.007525e-01
6.500000e-01	-1.424242e+00	-9.833881e-02	-1.018575e-01
6.500000e-01	-1.363636e+00	-9.912125e-02	-1.029624e-01
6.500000e-01	-1.303030e+00	-9.947114e-02	-1.040674e-01
6.500000e-01	-1.242424e+00	-9.936994e-02	-1.051723e-01
6.500000e-01	-1.181818e+00	-9.880169e-02	-9.887474e-02
6.500000e-01	-1.121212e+00	-9.775333e-02	-1.004326e-01
6.500000e-01	-1.060606e+00	-9.621506e-02	-1.019905e-01
6.500000e-01	-1.000000e+00	-9.418057e-02	-1.015929e-01
6.500000e-01	-9.393939e-01	-9.164732e-02	-9.714065e-02
6.500000e-01	-8.787879e-01	-8.861675e-02	-9.249515e-02
6.500000e-01	-8.181818e-01	-8.509438e-02	-8.784964e-02
6.500000e-01	-7.575758e-01	-8.109000e-02	-8.320414e-02
6.500000e-01	-6.969697e-01	-7.661762e-02	-7.855863e-02
6.500000e-01	-6.363636e-01	-7.169554e-02	-7.391312e-02
6.500000e-01	-5.757576e-01	-6.634623e-02	-6.926762e-02
6.500000e-01	-5.151515e-01	-6.059625e-02	-6.462211e-02
6.500000e-01	-4.545455e-01	-5.447603e-02	-5.997661e-02
6.500000e-01	-3.939394e-01	-4.801967e-02	-5.533110e-02
6.500000e-01	-3.333333e-01	-4.126460e-02	-5.068559e-02
6.500000e-01	-2.727273e-01	-3.425129e-02	-4.539371e-02
6.500000e-01	-2.121212e-01	-2.702285e-02	-2.947239e-02
6.500000e-01	-1.515152e-01	-1.962458e-02	-1.824109e-02
6.500000e-01	-9.090909e-02	-1.210357e-02	-1.006812e-02
6.500000e-01	-3.030303e-02	-4.508143e-03	-1.895167e-03
6.500000e-01	3.030303e-02	3.112573e-03	6.277790e-03
6.500000e-01	9.090909e-02	1.070921e-02	1.445075e-02
6.500000e-01	1.515152e-01	1.823268e-02	2.262371e-02
6.500000e-01	2.121212e-01	2.563464e-02	3.079666e-02
6.500000e-01	2.727273e-01	3.286805e-02	3.896962e-02
6.500000e-01	3.333333e-01	3.988764e-02	4.714257e-02
6.500000e-01	3.939394e-01	4.665036e-02	5.228415e-02
6.500000e-01	4.545455e-01	5.311580e-02	5.624320e-02
6.500000e-01	5.151515e-01	5.924658e-02	6.020224e-02
6.500000e-01	5.757576e-01	6.500871e-02	6.416129e-02
6.500000e-01	6.363636e-01	7.037182e-02	6.812033e-02
6.500000e-01	6.969697e-01	7.530946e-02	7.207938e-02
6.500000e-01	7.575758e-01	7.979922e-02	7.603843e-02
6.500000e-01	8.181818e-01	8.382291e-02	7.999747e-02
6.500000e-01	8.787879e-01	8.736656e-02	8.395652e-02
6.500000e-01	9.393939e-01	9.042046e-02	8.791557e-02
6.500000e-01	1.000000e+00	9.297911e-02	9.187462e-02
6.500000e-01	1.060606e+00	9.504109e-02	9.583366e-02
6.500000e-01	1.121212e+00	9.660892e-02	9.879345e-02
6.500000e-01	1.181818e+00	9.768884e-02	9.853169e-02
6.500000e-01	1.242424e+00	9.829059e-02	9.826993e-02
6.500000e-01	1.303030e+00	9.842711e-02	9.800817e-02
6.500000e-01	1.363636e+00	9.811422e-02	9.762232e-02
6.500000e-01	1.424242e+00	9.737028e-02	9.625556e-02
6.500000e-01	1.484848e+00	9.621587e-02	9.488880e-02
6.500000e-01	1.545455e+00	9.467338e-02	9.352201e-02
6.500000e-01	1.606061e+00	9.276663e-02	9.215525e-02
6.500000e-01	1.666667e+00	9.052052e-02	9.078849e-02
6.500000e-01	1.727273e+00	8.796067e-02	8.942173e-02
6.500000e-01	1.787879e+00	8.511300e-02	8.805497e-02
6.500000e-01	1.848485e+00	8.200346e-02	8.667104e-02
6.500000e-01	1.909091e+00	7.865765e-02	8.395578e-02
6.500000e-01	1.969697e+00	7.510056e-02	7.849819e-02
6.500000e-01	2.030303e+00	7.135630e-02	7.304061e-02
6.500000e-01	2.090909e+00	6.744784e-02	6.758302e-02
6.500000e-01	2.151515e+00	6.339683e-02	6.212544e-02
6.500000e-01	2.212121e+00	5.922346e-02	5.666785e-02
6.500000e-01	2.272727e+00	5.494629e-02	5.121027e-02
6.500000e-01	2.333333e+00	5.058216e-02	4.663449e-02
6.500000e-01	2.393939e+00	4.614622e-02	4.252411e-02
6.500000e-01	2.454545e+00	4.165183e-02	3.841374e-02
6.500000e-01	2.515152e+00	3.711062e-02	3.430329e-02
6.500000e-01	2.575758e+00	3.253258e-02	3.019291e-02
6.500000e-01	2.636364e+00	2.792610e-02	2.608253e-02
6.500000e-01	2.696970e+00	2.329815e-02	2.197216e-02
6.500000e-01	2.757576e+00	1.865440e-02	1.786178e-02
6.500000e-01	2.818182e+00	1.399940e-02	1.375140e-02
6.500000e-01	2.878788e+00	9.336793e-03	9.641022e-03
6.500000e-01	2.939394e+00	4.669506e-03	5.530644e-03
6.500000e-01	3.000000e+00	1.511334e-20	1.420266e-03
7.000000e-01	-3.000000e+00	-1.511334e-20	6.472943e-03
7.000000e-01	-2.939394e+00	-4.649933e-03	-3.897601e-05
7.000000e-01	-2.878788e+00	-9.294873e-03	-6.550895e-03
7.000000e-01	-2.818182e+00	-1.392964e-02	-1.306281e-02
7.000000e-01	-2.757576e+00	-1.854868e-02	-1.957473e-02
7.000000e-01	-2.696970e+00	-2.314589e-02	-2.608665e-02
7.000000e-01	-2.636364e+00	-2.771445e-02	-3.179975e-02
7.000000e-01	-2.575758e+00	-3.224668e-02	-3.335849e-02
7.000000e-01	-2.515152e+00	-3.673389e-02	-3.751437e-02
7.000000e-01	-2.454545e+00	-4.116627e-02	-4.167031e-02
7.000000e-01	-2.393939e+00	-4.553282e-02	-4.582618e-02
7.000000e-01	-2.333333e+00	-4.982124e-02	-4.998205e-02
7.000000e-01	-2.272727e+00	-5.401795e-02	-5.413793e-02
7.000000e-01	-2.212121e+00	-5.810802e-02	-5.829380e-02
7.000000e-01	-2.151515e+00	-6.207525e-02	-6.244967e-02
7.000000e-01	-2.090909e+00	-6.590217e-02	-6.660554e-02
7.000000e-01	-2.030303e+00	-6.957018e-02	-7.076142e-02
7.000000e-01	-1.969697e+00	-7.305961e-02	-7.491729e-02
7.000000e-01	-1.909091e+00	-7.634991e-02	-7.907316e-02
7.000000e-01	-1.848485e+00	-7.941980e-02	-8.175733e-02
7.000000e-01	-1.787879e+00	-8.224749e-02	-8.425512e-02
7.000000e-01	-1.727273e+00	-8.481092e-02	-8.675291e-02
7.000000e-01	-1.666667e+00	-8.708796e-02	-8.925070e-02
7.000000e-01	-1.606061e+00	-8.905676e-02	-9.174849e-02
7.000000e-01	-1.545455e+00	-9.069597e-02	-9.324938e-02
7.000000e-01	-1.484848e+00	-9.198506e-02	-9.435434e-02
7.000000e-01	-1.424242e+00	-9.290464e-02	-9.545929e-02
7.000000e-01	-1.363636e+00	-9.343676e-02	-9.656423e-02
7.000000e-01	-1.303030e+00	-9.356519e-02	-9.766917e-02
7.000000e-01	-1.242424e+00	-9.327577e-02	-9.461854e-02
7.000000e-01	-1.181818e+00	-9.255664e-02	-9.617642e-02
7.000000e-01	-1.121212e+00	-9.139852e-02	-9.773430e-02
7.000000e-01	-1.060606e+00	-8.979498e-02	-9.856628e-02
7.000000e-01	-1.000000e+00	-8.774263e-02	-9.424330e-02
7.000000e-01	-9.393939e-01	-8.524131e-02	-8.959779e-02
7.000000e-01	-8.787879e-01	-8.229422e-02	-8.495229e-02
7.000000e-01	-8.181818e-01	-7.890807e-02	-8.030678e-02
7.000000e-01	-7.575758e-01	-7.509310e-02	-7.566128e-02
7.000000e-01	-6.969697e-01	-7.086316e-02	-7.101577e-02
7.000000e-01	-6.363636e-01	-6.623561e-02	-6.637026e-02
7.000000e-01	-5.757576e-01	-6.123132e-02	-6.172476e-02
7.000000e-01	-5.151515e-01	-5.587453e-02	-5.707925e-02
7.000000e-01	-4.545455e-01	-5.019269e-02	-5.243375e-02
7.000000e-01	-3.939394e-01	-4.421625e-02	-4.778824e-02
7.000000e-01	-3.333333e-01	-3.797842e-02	-4.314273e-02
7.000000e-01	-2.727273e-01	-3.151490e-02	-3.849723e-02
7.000000e-01	-2.121212e-01	-2.486355e-02	-2.738926e-02
7.000000e-01	-1.515152e-01	-1.806404e-02	-1.921631e-02
7.000000e-01	-9.090909e-02	-1.115745e-02	-1.104335e-02
7.000000e-01	-3.030303e-02	-4.185952e-03	-2.870395e-03
7.000000e-01	3.030303e-02	2.807699e-03	5.302561e-03
7.000000e-01	9.090909e-02	9.780519e-03	1.347552e-02
7.000000e-01	1.515152e-01	1.668974e-02	2.164848e-02
7.000000e-01	2.121212e-01	2.349323e-02	2.982143e-02
7.000000e-01	2.727273e-01	3.014991e-02	3.799439e-02
7.000000e-01	3.333333e-01	3.662013e-02	4.392645e-02
7.000000e-01	3.939394e-01	4.286607e-02	4.788550e-02
7.000000e-01	4.545455e-01	4.885207e-02	5.184455e-02
7.000000e-01	5.151515e-01	5.454496e-02	5.580360e-02
7.000000e-01	5.757576e-01	5.991433e-02	5.976265e-02
7.000000e-01	6.363636e-01	6.493279e-02	6.372169e-02
7.000000e-01	6.969697e-01	6.957616e-02	6.768074e-02
7.000000e-01	7.575758e-01	7.382364e-02	7.163979e-02
7.000000e-01	8.181818e-01	7.765788e-02	7.559883e-02
7.000000e-01	8.787879e-01	8.106510e-02	7.955788e-02
7.000000e-01	9.393939e-01	8.403509e-02	8.351692e-02
7.000000e-01	1.000000e+00	8.656115e-02	8.747597e-02
7.000000e-01	1.060606e+00	8.864009e-02	9.143502e-02
7.000000e-01	1.121212e+00	9.027203e-02	9.539406e-02
7.000000e-01	1.181818e+00	9.146033e-02	9.630143e-02
7.000000e-01	1.242424e+00	9.221136e-02	9.546974e-02
7.000000e-01	1.303030e+00	9.253429e-02	9.410298e-02
7.000000e-01	1.363636e+00	9.244087e-02	9.273622e-02
7.000000e-01	1.424242e+00	9.194514e-02	9.136946e-02
7.000000e-01	1.484848e+00	9.106316e-02	9.000270e-02
7.000000e-01	1.545455e+00	8.981272e-02	8.863592e-02
7.000000e-01	1.606061e+00	8.821304e-02	8.726916e-02
7.000000e-01	1.666667e+00	8.628444e-02	8.590240e-02
7.000000e-01	1.727273e+00	8.404808e-02	8.453564e-02
7.000000e-01	1.787879e+00	8.152565e-02	8.316888e-02
7.000000e-01	1.848485e+00	7.873907e-02	8.179677e-02
7.000000e-01	1.909091e+00	7.571024e-02	8.040426e-02
7.000000e-01	1.969697e+00	7.246078e-02	7.821312e-02
7.000000e-01	2.030303e+00	6.901184e-02	7.275554e-02
7.000000e-01	2.090909e+00	6.538383e-02	6.729795e-02
7.000000e-01	2.151515e+00	6.159631e-02	6.184037e-02
7.000000e-01	2.212121e+00	5.766781e-02	5.638278e-02
7.000000e-01	2.272727e+00	5.361573e-02	5.092520e-02
7.000000e-01	2.333333e+00	4.945623e-02	4.641979e-02
7.000000e-01	2.393939e+00	4.520421e-02	4.230941e-02
7.000000e-01	2.454545e+00	4.087327e-02	3.819903e-02
7.000000e-01	2.515152e+00	3.647571e-02	3.408859e-02
7.000000e-01	2.575758e+00	3.202258e-02	2.997821e-02
7.000000e-01	2.636364e+00	2.752375e-02	2.586783e-02
7.000000e-01	2.696970e+00	2.298797e-02	2.175745e-02
7.000000e-01	2.757576e+00	1.842301e-02	1.764708e-02
7.000000e-01	2.818182e+00	1.383578e-02	1.353670e-02
7.000000e-01	2.878788e+00	9.232491e-03	9.426321e-03
7.000000e-01	2.939394e+00	4.618800e-03	5.315943e-03
7.000000e-01	3.000000e+00	1.511334e-20	1.205565e-03
7.500000e-01	-3.000000e+00	-1.511334e-20	3.999025e-03
7.500000e-01	-2.939394e+00	-4.566030e-03	-2.512895e-03
7.500000e-01	-2.878788e+00	-9.124831e-03	-9.024814e-03
7.500000e-01	-2.818182e+00	-1.366903e-02	-1.553673e-02
7.500000e-01	-2.757576e+00	-1.819097e-02	-1.932918e-02
7.500000e-01	-2.696970e+00	-2.268259e-02	-2.348505e-02
7.500000e-01	-2.636364e+00	-2.713529e-02	-2.764093e-02
7.500000e-01	-2.575758e+00	-3.153980e-02	-3.179680e-02
7.500000e-01	-2.515152e+00	-3.588612e-02	-3.595267e-02
7.500000e-01	-2.454545e+00	-4.016341e-02	-4.010861e-02
7.500000e-01	-2.393939e+00	-4.435996e-02	-4.426449e-02
7.500000e-01	-2.333333e+00	-4.846309e-02	-4.842036e-02
7.500000e-01	-2.272727e+00	-5.245922e-02	-5.257623e-02
7.500000e-01	-2.212121e+00	-5.633377e-02	-5.673211e-02
7.500000e-01	-2.151515e+00	-6.007129e-02	-6.088798e-02
7.500000e-01	-2.090909e+00	-6.365545e-02	-6.504385e-02
7.500000e-01	-2.030303e+00	-6.706914e-02	-6.919973e-02
7.500000e-01	-1.969697e+00	-7.029460e-02	-7.273259e-02
7.500000e-01	-1.909091e+00	-7.331350e-02	-7.523038e-02
7.500000e-01	-1.848485e+00	-7.610714e-02	-7.772817e-02
7.500000e-01	-1.787879e+00	-7.865660e-02	-8.022596e-02
7.500000e-01	-1.727273e+00	-8.094294e-02	-8.272375e-02
7.500000e-01	-1.666667e+00	-8.294741e-02	-8.464128e-02
7.500000e-01	-1.606061e+00	-8.465169e-02	-8.574623e-02
7.500000e-01	-1.545455e+00	-8.603810e-02	-8.685117e-02
7.500000e-01	-1.484848e+00	-8.708985e-02	-8.795614e-02
7.500000e-01	-1.424242e+00	-8.779131e-02	-8.906108e-02
7.500000e-01	-1.363636e+00	-8.812822e-02	-9.016602e-02
7.500000e-01	-1.303030e+00	-8.808797e-02	-9.036234e-02
7.500000e-01	-1.242424e+00	-8.765981e-02	-9.192022e-02
7.500000e-01	-1.181818e+00	-8.683510e-02	-9.347810e-02
7.500000e-01	-1.121212e+00	-8.560748e-02	-9.503598e-02
7.500000e-01	-1.060606e+00	-8.397309e-02	-9.134594e-02
7.500000e-01	-1.000000e+00	-8.193070e-02	-8.670044e-02
7.500000e-01	-9.393939e-01	-7.948189e-02	-8.205493e-02
7.500000e-01	-8.787879e-01	-7.663113e-02	-7.740943e-02
7.500000e-01	-8.181818e-01	-7.338586e-02	-7.276392e-02
7.500000e-01	-7.575758e-01	-6.975654e-02	-6.811842e-02
7.500000e-01	-6.969697e-01	-6.575664e-02	-6.347291e-02
7.500000e-01	-6.363636e-01	-6.140262e-02	-5.882740e-02
7.500000e-01	-5.757576e-01	-5.671386e-02	-5.418190e-02
7.500000e-01	-5.151515e-01	-5.171257e-02	-4.953639e-02
7.500000e-01	-4.545455e-01	-4.642361e-02	-4.489089e-02
7.500000e-01	-3.939394e-01	-4.087437e-02	-4.024538e-02
7.500000e-01	-3.333333e-01	-3.509452e-02	-3.559987e-02
7.500000e-01	-2.727273e-01	-2.911577e-02	-3.306876e-02
7.500000e-01	-2.121212e-01	-2.297164e-02	-2.836449e-02
7.500000e-01	-1.515152e-01	-1.669714e-02	-2.019154e-02
7.500000e-01	-9.090909e-02	-1.032845e-02	-1.201858e-02
7.500000e-01	-3.030303e-02	-3.902632e-03	-3.845623e-03
7.500000e-01	3.030303e-02	2.542745e-03	4.327333e-03
7.500000e-01	9.090909e-02	8.969939e-03	1.250029e-02
7.500000e-01	1.515152e-01	1.534138e-02	2.067325e-02
7.500000e-01	2.121212e-01	2.162002e-02	2.884620e-02
7.500000e-01	2.727273e-01	2.776969e-02	3.556877e-02
7.500000e-01	3.333333e-01	3.375537e-02	3.952781e-02
7.500000e-01	3.939394e-01	3.954360e-02	4.348686e-02
7.500000e-01	4.545455e-01	4.510265e-02	4.744591e-02
7.500000e-01	5.151515e-01	5.040290e-02	5.140495e-02
7.500000e-01	5.757576e-01	5.541698e-02	5.536400e-02
7.500000e-01	6.363636e-01	6.012007e-02	5.932304e-02
7.500000e-01	6.969697e-01	6.448998e-02	6.328209e-02
7.500000e-01	7.575758e-01	6.850738e-02	6.724114e-02
7.500000e-01	8.181818e-01	7.215582e-02	7.120019e-02
7.500000e-01	8.787879e-01	7.542186e-02	7.515924e-02
7.500000e-01	9.393939e-01	7.829505e-02	7.911828e-02
7.500000e-01	1.000000e+00	8.076796e-02	8.307733e-02
7.500000e-01	1.060606e+00	8.283611e-02	8.703637e-02
7.500000e-01	1.121212e+00	8.449791e-02	9.099541e-02
7.500000e-01	1.181818e+00	8.575453e-02	9.195040e-02
7.500000e-01	1.242424e+00	8.660978e-02	9.058364e-02
7.500000e-01	1.303030e+00	8.706993e-02	8.921688e-02
7.500000e-01	1.363636e+00	8.714355e-02	8.785012e-02
7.500000e-01	1.424242e+00	8.684126e-02	8.648336e-02
7.500000e-01	1.484848e+00	8.617557e-02	8.511660e-02
7.500000e-01	1.545455e+00	8.516057e-02	8.374982e-02
7.500000e-01	1.606061e+00	8.381178e-02	8.238306e-02
7.500000e-01	1.666667e+00	8.214580e-02	8.101630e-02
7.500000e-01	1.727273e+00	8.018017e-02	7.964954e-02
7.500000e-01	1.787879e+00	7.793307e-02	7.828278e-02
7.500000e-01	1.848485e+00	7.542307e-02	7.691602e-02
7.500000e-01	1.909091e+00	7.266898e-02	7.552998e-02
7.500000e-01	1.969697e+00	6.968959e-02	7.413747e-02
7.500000e-01	2.030303e+00	6.650346e-02	7.247046e-02
7.500000e-01	2.090909e+00	6.312880e-02	6.701288e-02
7.500000e-01	2.151515e+00	5.958330e-02	6.155530e-02
7.500000e-01	2.212121e+00	5.588398e-02	5.609771e-02
7.500000e-01	2.272727e+00	5.204710e-02	5.064013e-02
7.500000e-01	2.333333e+00	4.808810e-02	4.620509e-02
7.500000e-01	2.393939e+00	4.402149e-02	4.209471e-02
7.500000e-01	2.454545e+00	3.986088e-02	3.798433e-02
7.500000e-01	2.515152e+00	3.561893e-02	3.387389e-02
7.500000e-01	2.575758e+00	3.130740e-02	2.976351e-02
7.500000e-01	2.636364e+00	2.693716e-02	2.565313e-02
7.500000e-01	2.696970e+00	2.251826e-02	2.154275e-02
7.500000e-01	2.757576e+00	1.806002e-02	1.743238e-02
7.500000e-01	2.818182e+00	1.357112e-02	1.332200e-02
7.500000e-01	2.878788e+00	9.059706e-03	9.211620e-03
7.500000e-01	2.939394e+00	4.533512e-03	5.101242e-03
7.500000e-01	3.000000e+00	1.511334e-20	9.908636e-04
8.000000e-01	-3.000000e+00	-1.511334e-20	1.730703e-03
8.000000e-01	-2.939394e+00	-4.455672e-03	-3.778607e-03
8.000000e-01	-2.878788e+00	-8.902447e-03	-9.287917e-03
8.000000e-01	-2.818182e+00	-1.333132e-02	-1.361162e-02
8.000000e-01	-2.757576e+00	-1.773309e-02	-1.776749e-02
8.000000e-01	-2.696970e+00	-2.209823e-02	-2.192336e-02
8.000000e-01	-2.636364e+00	-2.641686e-02	-2.607924e-02
8.000000e-01	-2.575758e+00	-3.067858e-02	-3.023511e-02
8.000000e-01	-2.515152e+00	-3.487249e-02	-3.439098e-02
8.000000e-01	-2.454545e+00	-3.898707e-02	-3.854692e-02
8.000000e-01	-2.393939e+00	-4.301019e-02	-4.270280e-02
8.000000e-01	-2.333333e+00	-4.692904e-02	-4.685867e-02
8.000000e-01	-2.272727e+00	-5.073016e-02	-5.101454e-02
8.000000e-01	-2.212121e+00	-5.439946e-02	-5.517041e-02
8.000000e-01	-2.151515e+00	-5.792223e-02	-5.932629e-02
8.000000e-01	-2.090909e+00	-6.128321e-02	-6.348216e-02
8.000000e-01	-2.030303e+00	-6.446667e-02	-6.620564e-02
8.000000e-01	-1.969697e+00	-6.745649e-02	-6.870343e-02
8.000000e-01	-1.909091e+00	-7.023630e-02	-7.120122e-02
8.000000e-01	-1.848485e+00	-7.278957e-02	-7.369901e-02
8.000000e-01	-1.787879e+00	-7.509982e-02	-7.603319e-02
8.000000e-01	-1.727273e+00	-7.715073e-02	-7.713813e-02
8.000000e-01	-1.666667e+00	-7.892632e-02	-7.824308e-02
8.000000e-01	-1.606061e+00	-8.041119e-02	-7.934802e-02
8.000000e-01	-1.545455e+00	-8.159064e-02	-8.045297e-02
8.000000e-01	-1.484848e+00	-8.245093e-02	-8.155793e-02
8.000000e-01	-1.424242e+00	-8.297942e-02	-8.266287e-02
8.000000e-01	-1.363636e+00	-8.316484e-02	-8.610615e-02
8.000000e-01	-1.303030e+00	-8.299743e-02	-8.766402e-02
8.000000e-01	-1.242424e+00	-8.246914e-02	-8.922190e-02
8.000000e-01	-1.181818e+00	-8.157382e-02	-9.077978e-02
8.000000e-01	-1.121212e+00	-8.030736e-02	-8.844858e-02
8.000000e-01	-1.060606e+00	-7.866786e-02	-8.380308e-02
8.000000e-01	-1.000000e+00	-7.665573e-02	-7.915758e-02
8.000000e-01	-9.393939e-01	-7.427379e-02	-7.451207e-02
8.000000e-01	-8.787879e-01	-7.152739e-02	-6.986657e-02
8.000000e-01	-8.181818e-01	-6.842442e-02	-6.522106e-02
8.000000e-01	-7.575758e-01	-6.497532e-02	-6.057556e-02
8.000000e-01	-6.969697e-01	-6.119313e-02	-5.593005e-02
8.000000e-01	-6.363636e-01	-5.709342e-02	-5.128454e-02
8.000000e-01	-5.757576e-01	-5.269421e-02	-4.663904e-02
8.000000e-01	-5.151515e-01	-4.801591e-02	-4.199353e-02
8.000000e-01	-4.545455e-01	-4.308117e-02	-3.734803e-02
8.000000e-01	-3.939394e-01	-3.791475e-02	-3.270252e-02
8.000000e-01	-3.333333e-01	-3.254332e-02	-2.888361e-02
8.000000e-01	-2.727273e-01	-2.699525e-02	-3.198645e-02
8.000000e-01	-2.121212e-01	-2.130044e-02	-2.933972e-02
8.000000e-01	-1.515152e-01	-1.549001e-02	-2.116677e-02
8.000000e-01	-9.090909e-02	-9.596079e-03	-1.299381e-02
8.000000e-01	-3.030303e-02	-3.651475e-03	-4.820851e-03
8.000000e-01	3.030303e-02	2.310535e-03	3.352105e-03
8.000000e-01	9.090909e-02	8.256543e-03	1.152506e-02
8.000000e-01	1.515152e-01	1.415329e-02	1.969802e-02
8.000000e-01	2.121212e-01	1.996794e-02	2.721107e-02
8.000000e-01	2.727273e-01	2.566838e-02	3.117012e-02
8.000000e-01	3.333333e-01	3.122350e-02	3.512917e-02
8.000000e-01	3.939394e-01	3.660342e-02	3.908822e-02
8.000000e-01	4.545455e-01	4.177976e-02	4.304726e-02
8.000000e-01	5.151515e-01	4.672587e-02	4.700631e-02
8.000000e-01	5.757576e-01	5.141702e-02	5.096536e-02
8.000000e-01	6.363636e-01	5.583055e-02	5.492440e-02
8.000000e-01	6.969697e-01	5.994610e-02	5.888345e-02
8.000000e-01	7.575758e-01	6.374563e-02	6.284250e-02
8.000000e-01	8.181818e-01	6.721360e-02	6.680154e-02
8.000000e-01	8.787879e-01	7.033699e-02	7.076059e-02
8.000000e-01	9.393939e-01	7.310534e-02	7.471964e-02
8.000000e-01	1.000000e+00	7.551077e-02	7.867868e-02
8.000000e-01	1.060606e+00	7.754791e-02	8.263773e-02
